2457023.50000000 JD
2457024.00000000 JD
2457024.50000000 JD
2457025.00000000 JD
2457025.50000000 JD
2457026.00000000 JD
2457026.50000000 JD
2457027.00000000 JD
2457027.50000000 JD
2457028.00000000 JD
2457028.50000000 JD
2457029.00000000 JD
2457029.50000000 JD
2457030.00000000 JD
2457030.50000000 JD
2457031.00000000 JD
2457031.50000000 JD
2457032.00000000 JD
2457032.50000000 JD
2457033.00000000 JD
2457033.50000000 JD
2457034.00000000 JD
2457034.50000000 JD
2457035.00000000 JD
2457035.50000000 JD
2457036.00000000 JD
2457036.50000000 JD
2457037.00000000 JD
2457037.50000000 JD
2457038.00000000 JD
2457038.50000000 JD
2457039.00000000 JD
2457039.50000000 JD
2457040.00000000 JD
2457040.50000000 JD
2457041.00000000 JD
2457041.50000000 JD
2457042.00000000 JD
2457042.50000000 JD
2457043.00000000 JD
2457043.50000000 JD
2457044.00000000 JD
2457044.50000000 JD
2457045.00000000 JD
2457045.50000000 JD
2457046.00000000 JD
2457046.50000000 JD
2457047.00000000 JD
2457047.50000000 JD
2457048.00000000 JD
2457048.50000000 JD
2457049.00000000 JD
2457049.50000000 JD
2457050.00000000 JD
2457050.50000000 JD
2457051.00000000 JD
2457051.50000000 JD
2457052.00000000 JD
2457052.50000000 JD
2457053.00000000 JD
2457053.50000000 JD
2457054.00000000 JD
2457054.50000000 JD
2457055.00000000 JD
2457055.50000000 JD
2457056.00000000 JD
2457056.50000000 JD
2457057.00000000 JD
2457057.50000000 JD
2457058.00000000 JD
2457058.50000000 JD
2457059.00000000 JD
2457059.50000000 JD
2457060.00000000 JD
2457060.50000000 JD
2457061.00000000 JD
2457061.50000000 JD
2457062.00000000 JD
2457062.50000000 JD
2457063.00000000 JD
2457063.50000000 JD
2457064.00000000 JD
2457064.50000000 JD
2457065.00000000 JD
2457065.50000000 JD
2457066.00000000 JD
2457066.50000000 JD
2457067.00000000 JD
2457067.50000000 JD
2457068.00000000 JD
2457068.50000000 JD
2457069.00000000 JD
2457069.50000000 JD
2457070.00000000 JD
2457070.50000000 JD
2457071.00000000 JD
2457071.50000000 JD
2457072.00000000 JD
2457072.50000000 JD
2457073.00000000 JD
2457073.50000000 JD
2457074.00000000 JD
2457074.50000000 JD
2457075.00000000 JD
2457075.50000000 JD
2457076.00000000 JD
2457076.50000000 JD
2457077.00000000 JD
2457077.50000000 JD
2457078.00000000 JD
2457078.50000000 JD
2457079.00000000 JD
2457079.50000000 JD
2457080.00000000 JD
2457080.50000000 JD
2457081.00000000 JD
2457081.50000000 JD
2457082.00000000 JD
2457082.50000000 JD
2457083.00000000 JD
2457083.50000000 JD
2457084.00000000 JD
2457084.50000000 JD
2457085.00000000 JD
2457085.50000000 JD
2457086.00000000 JD
2457086.50000000 JD
2457087.00000000 JD
2457087.50000000 JD
2457088.00000000 JD
2457088.50000000 JD
2457089.00000000 JD
2457089.50000000 JD
2457090.00000000 JD
2457090.50000000 JD
2457091.00000000 JD
2457091.50000000 JD
2457092.00000000 JD
2457092.50000000 JD
2457093.00000000 JD
2457093.50000000 JD
2457094.00000000 JD
2457094.50000000 JD
2457095.00000000 JD
2457095.50000000 JD
2457096.00000000 JD
2457096.50000000 JD
2457097.00000000 JD
2457097.50000000 JD
2457098.00000000 JD
2457098.50000000 JD
2457099.00000000 JD
2457099.50000000 JD
2457100.00000000 JD
2457100.50000000 JD
2457101.00000000 JD
2457101.50000000 JD
2457102.00000000 JD
2457102.50000000 JD
2457103.00000000 JD
2457103.50000000 JD
2457104.00000000 JD
2457104.50000000 JD
2457105.00000000 JD
2457105.50000000 JD
2457106.00000000 JD
2457106.50000000 JD
2457107.00000000 JD
2457107.50000000 JD
2457108.00000000 JD
2457108.50000000 JD
2457109.00000000 JD
2457109.50000000 JD
2457110.00000000 JD
2457110.50000000 JD
2457111.00000000 JD
2457111.50000000 JD
2457112.00000000 JD
2457112.50000000 JD
2457113.00000000 JD
2457113.50000000 JD
2457114.00000000 JD
2457114.50000000 JD
2457115.00000000 JD
2457115.50000000 JD
2457116.00000000 JD
2457116.50000000 JD
2457117.00000000 JD
2457117.50000000 JD
2457118.00000000 JD
2457118.50000000 JD
2457119.00000000 JD
2457119.50000000 JD
2457120.00000000 JD
2457120.50000000 JD
2457121.00000000 JD
2457121.50000000 JD
2457122.00000000 JD
2457122.50000000 JD
2457123.00000000 JD
2457123.50000000 JD
2457124.00000000 JD
2457124.50000000 JD
2457125.00000000 JD
2457125.50000000 JD
2457126.00000000 JD
2457126.50000000 JD
2457127.00000000 JD
2457127.50000000 JD
2457128.00000000 JD
2457128.50000000 JD
2457129.00000000 JD
2457129.50000000 JD
2457130.00000000 JD
2457130.50000000 JD
2457131.00000000 JD
2457131.50000000 JD
2457132.00000000 JD
2457132.50000000 JD
2457133.00000000 JD
2457133.50000000 JD
2457134.00000000 JD
2457134.50000000 JD
2457135.00000000 JD
2457135.50000000 JD
2457136.00000000 JD
2457136.50000000 JD
2457137.00000000 JD
2457137.50000000 JD
2457138.00000000 JD
2457138.50000000 JD
2457139.00000000 JD
2457139.50000000 JD
2457140.00000000 JD
2457140.50000000 JD
2457141.00000000 JD
2457141.50000000 JD
2457142.00000000 JD
2457142.50000000 JD
2457143.00000000 JD
2457143.50000000 JD
2457144.00000000 JD
2457144.50000000 JD
2457145.00000000 JD
2457145.50000000 JD
2457146.00000000 JD
2457146.50000000 JD
2457147.00000000 JD
2457147.50000000 JD
2457148.00000000 JD
2457148.50000000 JD
2457149.00000000 JD
2457149.50000000 JD
2457150.00000000 JD
2457150.50000000 JD
2457151.00000000 JD
2457151.50000000 JD
2457152.00000000 JD
2457152.50000000 JD
2457153.00000000 JD
2457153.50000000 JD
2457154.00000000 JD
2457154.50000000 JD
2457155.00000000 JD
2457155.50000000 JD
2457156.00000000 JD
2457156.50000000 JD
2457157.00000000 JD
2457157.50000000 JD
2457158.00000000 JD
2457158.50000000 JD
2457159.00000000 JD
2457159.50000000 JD
2457160.00000000 JD
2457160.50000000 JD
2457161.00000000 JD
2457161.50000000 JD
2457162.00000000 JD
2457162.50000000 JD
2457163.00000000 JD
2457163.50000000 JD
2457164.00000000 JD
2457164.50000000 JD
2457165.00000000 JD
2457165.50000000 JD
2457166.00000000 JD
2457166.50000000 JD
2457167.00000000 JD
2457167.50000000 JD
2457168.00000000 JD
2457168.50000000 JD
2457169.00000000 JD
2457169.50000000 JD
2457170.00000000 JD
2457170.50000000 JD
2457171.00000000 JD
2457171.50000000 JD
2457172.00000000 JD
2457172.50000000 JD
2457173.00000000 JD
2457173.50000000 JD
2457174.00000000 JD
2457174.50000000 JD
2457175.00000000 JD
2457175.50000000 JD
2457176.00000000 JD
2457176.50000000 JD
2457177.00000000 JD
2457177.50000000 JD
2457178.00000000 JD
2457178.50000000 JD
2457179.00000000 JD
2457179.50000000 JD
2457180.00000000 JD
2457180.50000000 JD
2457181.00000000 JD
2457181.50000000 JD
2457182.00000000 JD
2457182.50000000 JD
2457183.00000000 JD
2457183.50000000 JD
2457184.00000000 JD
2457184.50000000 JD
2457185.00000000 JD
2457185.50000000 JD
2457186.00000000 JD
2457186.50000000 JD
2457187.00000000 JD
2457187.50000000 JD
2457188.00000000 JD
2457188.50000000 JD
2457189.00000000 JD
2457189.50000000 JD
2457190.00000000 JD
2457190.50000000 JD
2457191.00000000 JD
2457191.50000000 JD
2457192.00000000 JD
2457192.50000000 JD
2457193.00000000 JD
2457193.50000000 JD
2457194.00000000 JD
2457194.50000000 JD
2457195.00000000 JD
2457195.50000000 JD
2457196.00000000 JD
2457196.50000000 JD
2457197.00000000 JD
2457197.50000000 JD
2457198.00000000 JD
2457198.50000000 JD
2457199.00000000 JD
2457199.50000000 JD
2457200.00000000 JD
2457200.50000000 JD
2457201.00000000 JD
2457201.50000000 JD
2457202.00000000 JD
2457202.50000000 JD
2457203.00000000 JD
2457203.50000000 JD
2457203.99999421 JD
2457204.50000000 JD
2457205.00000000 JD
