2016-05-05T17:19 P5M11 2016-12-16-05.167
2016-05-05T17:19 P5M11 2016-12-27-08.943
2016-05-05T17:19 P5M07 2016-06-02-02.440
2016-05-05T17:19 P5M07 2016-06-19-23.388
2016-05-05T17:19 P5M07 2016-07-03-10.977
2016-05-05T17:19 P5M07 2016-07-10-00.232
2016-05-05T17:19 P5M06 2016-12-12-07.195
2016-05-05T17:19 P5M08 2016-06-13-00.270
2016-05-05T17:19 P5M08 2016-07-18-15.123
2016-05-05T17:19 P5M08 2016-07-24-17.621
2016-05-05T17:19 P5M08 2016-12-31-06.194
2016-05-05T17:19 P6M09 2016-05-17-18.132
2016-05-05T17:19 P6M09 2016-06-16-01.923
